X,Y,id,polygon
"-131","72","1",
"-150.05","83.4","1",
"-131","83.4","1",
"-150.05","67.3","2",
"-131","67.3","2",
"-150.05","72.0","1",
"-150.05","72.0","2",
"-131.0","72.0","2",
